# awk -F: '{printf("%s:%s\n",$1,$2)}' ~/Downloads/ascl2.txt |awk '{if(NF==2) print $0; else printf("# %s\n",$0)}'  > asclKeywords.txt
# see also https://ascl.net/code/utility/ascl2 (need to be adm)
# ASCL ID	Title:
ascl:9903.001	LENSKY
ascl:2012.013	sedop: Optimize discrete versions of common SEDs
ascl:2012.014	dolphin: Automated pipeline for lens modeling
ascl:2012.015	seaborn: Statistical data visualization
ascl:2012.016	Pomegranate: Probabilistic model builder
ascl:2012.017	SLIT: Sparse Lens Inversion Technique
ascl:2012.018	SimCADO: Observations simulator for infrared telescopes and instruments
ascl:2012.019	PyXel: Astronomical X-ray imaging data modeling
ascl:2012.020	BlackHawk: Black hole evaporation calculator
ascl:2012.021	LALSuite: LIGO Scientific Collaboration Algorithm Library Suite
ascl:2012.022	SWIGLAL: Access LALSuite libraries with Python and Octave scripts
ascl:2012.023	HCGrid: Mapping non-uniform radio astronomy data onto a uniformly distributed grid
ascl:2012.024	DRAGraces: Reduction pipeline for GRACES spectra
ascl:2012.025	Magritte: 3D radiative transfer library
ascl:2012.026	EinsteinPy: General Relativity and gravitational physics problems solver
ascl:2101.001	3LPT-init: Initial conditions with third-order Lagrangian perturbation for cosmological N-body simulations
ascl:2101.002	BAYES-LOSVD: Bayesian framework for non-parametric extraction of the LOSVD
ascl:2101.003	whereistheplanet: Predicting positions of directly imaged companions
ascl:2101.004	radiowinds: Radio emission from stellar winds
ascl:2101.005	Avocado: Photometric classification of astronomical transients and variables with biased spectroscopic samples
ascl:2101.006	ptemcee: A parallel-tempered version of emcee
ascl:2101.007	Mask galaxy: Machine learning pipeline for morphological segmentation of galaxies
ascl:2101.008	EphemMatch: Ephemeris matching of DR25 TCEs, KOIs, and EBs for false positive identification
ascl:2101.009	cFS: core Flight System
ascl:2101.010	apogee: Tools for APOGEE data
ascl:2101.011	Nigraha: Find and evaluate planet candidates from TESS light curves
ascl:2101.012	Octo-Tiger: HPX parallelized 3-D hydrodynamic code for stellar mergers
ascl:2101.013	Curvit: Create light curves from UVIT data
ascl:2101.014	PyXspec: Python interface to XSPEC spectral-fitting program
ascl:2101.015	DarpanX: X-ray reflectivity of multilayer mirrors
ascl:2101.016	pyUPMASK: Unsupervised clustering method for stellar clusters
ascl:2101.017	Eigentools: Tools for studying linear eigenvalue problems
ascl:2101.018	stratsi: Stratified streaming instability
ascl:2102.001	spinOS: SPectroscopic and INterferometric Orbital Solution finder
ascl:2102.002	MST: Minimum Spanning Tree algorithm for identifying large-scale filaments
ascl:2102.003	Pixell: Rectangular pixel map manipulation and harmonic analysis library
ascl:2102.004	ThumbStack: Map and profile stacking pipeline
ascl:2102.005	X-PSI: X-ray Pulse Simulation and Inference
ascl:2102.006	Lightbeam: Simulate light through weakly-guiding waveguides
ascl:2102.007	viscm: Colormaps analyzer and creator
ascl:2102.008	CMasher: Scientific colormaps for making accessible, informative plots
ascl:2102.009	EqTide: Equilibrium Tide calculations
ascl:2102.010	hardCORE: Exoplanet core radius fractions calculator
ascl:2102.011	polgraw-allsky: All-sky almost-monochromatic gravitational-wave pipeline
ascl:2102.012	MUSE-PSFR: PSF reconstruction for MUSE WFM-AO mode
ascl:2102.013	GalRotpy: Parametrize the rotation curve and gravitational potential of disk-like galaxies
ascl:2102.014	nway: Bayesian cross-matching of astronomical catalogs
ascl:2102.015	ForwardDiff: Forward mode automatic differentiation for Julia
ascl:2102.016	OPUS: Interoperable access to analysis and simulation codes
ascl:2102.017	mirkwood: SED modeling using machine learning
ascl:2102.018	DaMaSCUS-SUN: Dark Matter Simulation Code for Underground Scatterings - Sun Edition
ascl:2102.019	HUAYNO: Hierarchically split-Up AstrophYsical N-body sOlver N-body code
ascl:2102.020	MOSAIC: Multipole operator generator for Fast Multipole Method operators
ascl:2102.021	lensingGW: Lensing of gravitational waves
ascl:2102.022	RASSINE: Normalizing 1D stellar spectra
ascl:2102.023	Multi_CLASS: Cross-tracer angular power spectra of number counts using CLASS
ascl:2102.024	Piff: PSFs In the Full FOV
ascl:2102.025	binaryoffset: Detecting and correcting the binary offset effect in CCDs
ascl:2102.026	extinction: Dust extinction laws
ascl:2102.027	PyFstat: Continuous gravitational-wave data analysis
ascl:2102.028	PyAutoFit: Classy probabilistic programming
ascl:2102.029	BALRoGO: Bayesian Astrometric Likelihood Recovery of Galactic Objects
ascl:2102.030	GLEAM: Galaxy Line Emission and Absorption Modeling
ascl:2103.001	21cmDeepLearning: Matter density map extractor
ascl:2103.002	hfs_fit: Atomic emission spectral line hyperfine structure fitting
ascl:2103.003	spalipy: Detection-based astronomical image registration
ascl:2103.004	redshifts: Spectroscopic redshifts search tool
ascl:2103.005	satcand: Orbital stability and tidal migration constraints for KOI exomoon candidates
ascl:2103.006	ggm: Gaussian gradient magnitude filtering of astronomical images
ascl:2103.007	TFF: Template Fourier Fitting
ascl:2103.008	Pyedra: Python implementation for asteroid phase curve fitting
ascl:2103.009	DarkEmulator: Cosmological emulation code for halo clustering statistics
ascl:2103.010	TransitFit: Exoplanet transit fitting package for multi-telescope datasets
ascl:2103.011	AstroNet-Vetting: Neural network for TESS light curve vetting
ascl:2103.012	AstroNet-Triage: Neural network for TESS light curve triage
ascl:2103.013	schNell: Fast calculation of N_ell for GW anisotropies
ascl:2103.014	QuickCBC: Rapid and reliable inference for binary mergers
ascl:2103.015	LPF: Real-time detection of transient sources in radio data streams
ascl:2103.016	RAiSERed: Analytic AGN model based code for radio-frequency redshifts
ascl:2103.017	CRIME: Cosmological Realizations for Intensity Mapping Experiments
ascl:2103.018	GalacticDNSMass: Bayesian inference determination of mass distribution of Galactic double neutron stars
ascl:2103.019	SUPERNU: Radiative transfer code for explosive outflows using Monte Carlo methods
ascl:2103.020	ARTIS: 3D Monte Carlo radiative transfer code for supernovae
ascl:2103.021	Carsus: Atomic database for astronomy
ascl:2103.022	nestle: Nested sampling algorithms for evaluating Bayesian evidence
ascl:2103.023	DRAKE: Relic density in concrete models prediction
ascl:2103.024	PION: Computational fluid-dynamics package for astrophysics
ascl:2103.025	Silo: Saving scientific data to binary disk files
ascl:2103.026	PyPion: Post-processing code for PION simulation data
ascl:2103.027	GalLenspy: Reconstruction of mass profile in disc-like galaxies from the gravitational lensing effect
ascl:2103.028	Astro-Fix: Correcting astronomical bad pixels in Python
ascl:2103.029	SparseBLS: Box-Fitting Least Squares implementation for sparse data
ascl:2103.030	DIAPHANE: Library for radiation and neutrino transport in hydrodynamical simulations
ascl:2103.031	CARTA: Cube Analysis and Rendering Tool for Astronomy
ascl:2104.001	hera_opm: The HERA Online Processing Module
ascl:2104.002	Librarian: The HERA Librarian
ascl:2104.003	Hilal-Obs: Authentication agorithm for new moon visibility report
ascl:2104.004	Spectractor: Spectrum extraction tool for slitless spectrophotometry
ascl:2104.005	CTR: Coronal Temperature Reconstruction
ascl:2104.006	RJObject: Reversible Jump Objects
ascl:2104.007	EPIC5: Lindblad orbits in ovally perturbed potentials
ascl:2104.008	LaFuLi: NASA Langley Fu-Liou radiative transfer code
ascl:2104.009	OpacityTool: Dust opacities for disk modeling
ascl:2104.010	OpTool: Command-line driven tool for creating complex dust opacities
ascl:2104.011	Freeture: Free software to capTure meteors
ascl:2104.012	Mo'Astro: MongoDB framework for observational astronomy
ascl:2104.013	pfits: PSRFITS-format data file processor
ascl:2104.014	SSSpaNG: Stellar Spectra as Sparse Non-Gaussian Processes
ascl:2104.015	dense_basis: Dense Basis SED fitting
ascl:2104.016	Skyoffset: Sky offset optimization and mosaicing toolkit
ascl:2104.017	Bagpipes: Bayesian Analysis of Galaxies for Physical Inference and Parameter EStimation
ascl:2104.018	GGchem: Fast thermo-chemical equilibrium code
ascl:2104.019	SpectRes: Simple spectral resampling
ascl:2104.020	LAPACK: Linear Algebra PACKage
ascl:2104.021	cmblensplus: Cosmic microwave background tools
ascl:2104.022	RadioFisher: Fisher forecasting for 21cm intensity mapping and spectroscopic galaxy surveys
ascl:2104.023	PyBird: Python code for biased tracers in redshift space
ascl:2104.024	GAMMA: Relativistic hydro and local cooling on a moving mesh
ascl:2104.025	SpaceHub: High precision few-body and large scale N-body simulations
ascl:2104.026	Skye: Equation of state for fully ionized matter
ascl:2104.027	linemake: Line list generator
ascl:2104.028	globalemu: Global (sky-averaged) 21-cm signal emulation
ascl:2104.029	TES: Terrestrial Exoplanet Simulator
ascl:2104.030	lofti_gaiaDR2: Orbit fitting with Gaia astrometry
ascl:2104.031	Posidonius: N-Body simulator for planetary and/or binary systems
ascl:2105.001	BHPToolkit: Black Hole Perturbation Toolkit
ascl:2105.002	PDM2: Phase Dispersion Minimization
ascl:2105.003	ATARRI: A TESS Archive RR Lyrae Classifier
ascl:2105.004	TesseRACt: Tessellation-based Recovery of Amorphous halo Concentrations
ascl:2105.005	COMPAS: Rapid binary population synthesis code
ascl:2105.006	The Sequencer: Detect one-dimensional sequences in complex datasets
ascl:2105.007	SpheCow: Galaxy and dark matter halo dynamical properties
ascl:2105.008	MCALF: Velocity information from spectral imaging observations
ascl:2105.009	MeerCRAB: Transient classifier using a deep learning model
ascl:2105.010	ZOGY: Python implementation of proper image subtraction
ascl:2105.011	BlackBOX: BlackGEM and MeerLICHT image reduction software
ascl:2105.012	orvara: Orbits from Radial Velocity, Absolute, and/or Relative Astrometry
ascl:2105.013	SISPO: Imaging simulator for small solar system body missions
ascl:2105.014	encore: Efficient isotropic 2-, 3-, 4-, 5- and 6-point correlation functions
ascl:2105.015	PyTorchDIA: Difference Image Analysis tool
ascl:2105.016	CUDAHM: MCMC sampling of hierarchical models with GPUs
ascl:2105.017	Pyrat Bay: Python Radiative Transfer in a Bayesian framework
ascl:2105.018	ClaRAN: Classifying Radio sources Automatically with Neural networks
ascl:2105.019	RandomQuintessence: Integrate the Klein-Gordon and Friedmann equations with random initial conditions
ascl:2105.020	PAP: PHANGS-ALMA pipeline
ascl:2105.021	Kepler's Goat Herd: Solving Kepler's equation via contour integration
ascl:2105.022	PFITS: Spectra data reduction
ascl:2106.001	KOBE: Kepler Observes Bern Exoplanets
ascl:2106.002	dopmap: Fast Doppler mapping program
ascl:2106.003	PyDoppler: Wrapper for Doppler tomography software
ascl:2106.004	crowdsource: Crowded field photometry pipeline
ascl:2106.005	Marvin: Data access and visualization for MaNGA
ascl:2106.006	Pyshellspec: Binary systems with circumstellar matter
ascl:2106.007	CoMover: Bayesian probability of co-moving stars
ascl:2106.008	simqso: Simulated quasar spectra generator
ascl:2106.009	baofit: Fit cosmological data to measure baryon acoustic oscillations
ascl:2106.010	Maneage: Managing data lineage
ascl:2106.011	MakeCloud: Turbulent GMC initial conditions for GIZMO
ascl:2106.012	StarcNet: Convolutional neural network for classifying galaxy images into morphological classes
ascl:2106.013	Kadath: Spectral solver
ascl:2106.014	Lemon: Linear integral Equations' Monte carlo solver based On the Neumann solution
ascl:2106.015	ATES: ATmospheric EScape
ascl:2106.016	QuasarNET: CNN for redshifting and classification of astrophysical spectra
ascl:2106.017	redvsblue: Quasar and emission line redshift fitting
ascl:2106.018	picca: Package for Igm Cosmological-Correlations Analyses
ascl:2106.019	GLEMuR: GPU-based Lagrangian mimEtic Magnetic Relaxation
ascl:2106.020	simple_reg_dem: Differential Emission Measures in the solar corona
ascl:2106.021	aztekas: GRHD numerical code
ascl:2106.022	STaRS: Sejong Radiative Transfer through Raman and Rayleigh Scattering with atomic hydrogen
ascl:2106.023	so_noise_models: Simons Observatory N(ell) noise models
ascl:2106.024	RedPipe: Reduction Pipeline
ascl:2106.025	ModeChord: Primordial scalar and tensor power spectra solver
ascl:2106.026	Katu: Interaction of particles in plasma simulator
ascl:2106.027	MultiModeCode: Numerical exploration of multifield inflation models
ascl:2106.028	FRBSTATS: A web-based platform for visualization of fast radio burst properties
ascl:2106.029	EMBERS: Experimental Measurement of BEam Responses with Satellites
ascl:2106.030	DM_statistics: Statistics of the cosmological dispersion measure (DM)
ascl:2106.031	BiHalofit: Fitting formula of non-linear matter bispectrum
ascl:2106.032	DarkSirensStat: Measuring modified GW propagation and the Hubble parameter
ascl:2106.033	ZWAD: Anomaly detection pipeline
ascl:2106.034	ztf-viewer: SNAD ZTF data releases object viewer
ascl:2106.035	CalPriorSNIa: Effective calibration prior on the absolute magnitude of Type Ia supernovae
ascl:2106.036	BiFFT: Fast estimation of the bispectrum
ascl:2106.037	PORTA: POlarized Radiative TrAnsfer
ascl:2106.038	ehtplot: Plotting functions for the Event Horizon Telescope
ascl:2106.039	atmos: Coupled climate-photochemistry model
ascl:2106.040	IRAGNSEP: Spectral energy distribution fitting code
ascl:2107.001	light-curve: Light curve analysis toolbox
ascl:2107.002	ROA: Running Optimal Average
ascl:2107.003	PMN-body: Particle Mesh N-body code
ascl:2107.004	FoF-Halo-finder: Halo location and size
ascl:2107.005	ReionYuga: Epoch of Reionization neutral Hydrogen field generator
ascl:2107.006	snmachine: Photometric supernova classification
ascl:2107.007	Skymapper: Mapping astronomical survey data on the sky
ascl:2107.008	nimbus: A Bayesian inference framework to constrain kilonova models
ascl:2107.009	Balrog: Astronomical image simulation
ascl:2107.010	SpArcFiRe: SPiral ARC FInder and REporter
ascl:2107.011	AlignBandColors: Inter-color-band image alignment tool
ascl:2107.012	PyROA: Modeling quasar light curves
ascl:2107.013	GUBAS: General Use Binary Asteroid Simulator
ascl:2107.014	Skylens++: Simulation package for optical astronomical observations
ascl:2107.015	shapelens: Astronomical image analysis and shape estimation framework
ascl:2107.016	shear-stacking: Stacked shear profiles and tests based upon them
ascl:2107.017	PyCactus: Post-processing tools for Cactus computational toolkit simulation data
ascl:2107.018	ART: A Reconstruction Tool
ascl:2107.019	PlaSim: Planet Simulator
ascl:2107.020	Chem-I-Calc: Chemical Information Calculator
ascl:2107.021	RePrimAnd: Recovery of Primitives And EOS framework
ascl:2107.022	Kd-match: Correspondences of objects between two catalogs through pattern matching
ascl:2107.023	cosmic_variance: Cosmic variance calculator
ascl:2107.024	K2-CPM: Causal Pixel Model for K2 data
ascl:2107.025	MCPM: Modified CPM method
ascl:2107.026	K2mosaic: Mosaic Kepler pixel data
ascl:2107.027	KeplerPORTS: Kepler Planet Occurrence Rate Tools
ascl:2107.028	TRINITY: Dark matter halos, galaxies and supermassive black holes empirical model
ascl:2107.029	PHL: Persistent_Homology_LSS
ascl:2107.030	HERMES: High-Energy Radiative MESsengers
ascl:2108.001	HRK: HII Region Kinematics
ascl:2108.002	AUM: A Unified Modeling scheme for galaxy abundance, galaxy clustering and galaxy-galaxy lensing
ascl:2108.003	MAPS: Multi-frequency Angular Power Spectrum estimator
ascl:2108.004	WaldoInSky: Anomaly detection algorithms for time-domain astronomy
ascl:2108.005	millennium-tap-query: Python tool to query the Millennium Simulation UWS/TAP client
ascl:2108.006	viper: Velocity and IP EstimatoR
ascl:2108.007	catwoman: Transit modeling Python package for asymmetric light curves
ascl:2108.008	CatBoost: High performance gradient boosting on decision trees library
ascl:2108.009	caesar-rest: Web service for the caesar source extractor
ascl:2108.010	FIREFLY: Chi-squared minimization full spectral fitting code
ascl:2108.011	BOSS-Without-Windows: Window-free analysis of the BOSS DR12 power spectrum and bispectrum
ascl:2108.012	NRDD_constraints: Dark Matter interaction with the Standard Model exclusion plot calculator
ascl:2108.013	AMOEBA: Automated Gaussian decomposition
ascl:2108.014	StelNet: Stellar mass and age predictor
ascl:2108.015	ELISa: Eclipsing binaries Learning Interactive System
ascl:2108.016	Chemulator: Thermochemical emulator for hydrodynamical modeling
ascl:2108.017	AutoProf: Automatic Isophotal solutions for galaxy images
ascl:2108.018	Cosmic-CoNN: Cosmic ray detection toolkit
ascl:2108.019	PIPS: Period detection and Identification Pipeline Suite
ascl:2108.020	DBSP_DRP: DBSP Data Reduction Pipeline
ascl:2108.021	ExoPlaSim: Exoplanet climate simulator
ascl:2108.022	COSMIC: Compact Object Synthesis and Monte Carlo Investigation Code
ascl:2108.023	CMC-COSMIC: Cluster Monte Carlo code
ascl:2108.024	iminuit: Jupyter-friendly Python interface for C++ MINUIT2
ascl:2108.025	SORA: Stellar Occultation Reduction Analysis
ascl:2109.001	gammaALPs: Conversion probability between photons and axions/axionlike particles
ascl:2109.002	alpconv: Calculating alp-photon conversion
ascl:2109.003	VOLKS2: VLBI Observation for transient Localization Keen Searcher
ascl:2109.004	DviSukta: Spherically Averaged Bispectrum calculator
ascl:2109.005	SoFiA 2: An automated, parallel HI source finding pipeline
ascl:2109.006	eMCP: e-MERLIN CASA pipeline
ascl:2109.007	SkyCalc_ipy: SkyCalc wrapper for interactive Python
ascl:2109.008	pyia: Python package for working with Gaia data
ascl:2109.009	pyFFTW: python wrapper around FFTW
ascl:2109.010	Frankenstein: Flux reconstructor
ascl:2109.011	Rubble: Simulating dust size distributions in protoplanetary disks
ascl:2109.012	STAR-MELT: STellar AccrRetion Mapping with Emission Line Tomography
ascl:2109.013	WimPyDD: WIMP direct-detection rates predictor
ascl:2109.014	HSS: The Hough Stream Spotter
ascl:2109.015	unpopular: Using CPM detrending to obtain TESS light curves
ascl:2109.016	SkyPy: Simulating the astrophysical sky
ascl:2109.017	HTOF: Astrometric solutions for Hipparcos and Gaia intermediate data
ascl:2109.018	GLoBES: General Long Baseline Experiment Simulator
ascl:2109.019	SNOwGLoBES: SuperNova Observatories with GLoBES
ascl:2109.020	SNEWPY: Supernova Neutrino Early Warning Models for Python
ascl:2109.021	WeakLensingDeblending: Weak lensing fast simulations and analysis of blended objects
ascl:2109.022	ShapeMeasurementFisherFormalism: Fisher Formalism for Weak Lensing
ascl:2109.023	gphist: Cosmological expansion history inference using Gaussian processes
ascl:2109.024	BHJet: Semi-analytical black hole jet model
ascl:2109.025	Menura: Multi-GPU numerical model for space plasma simulation
ascl:2109.026	Varstar Detect: Variable star detection in TESS data
ascl:2109.027	OSPREI: Sun-to-Earth (or satellite) CME simulator
ascl:2109.028	Healpix.jl: Julia-only port of the HEALPix library
ascl:2109.029	BiPoS1: Dynamical processing of the initial binary star population
ascl:2109.030	Snowball: Generalizable atmospheric mass loss calculator
ascl:2110.001	JWSTSim: Geometric-Focused JWST Deep Field Image Simulation
ascl:2110.002	exodetbox: Finding planet-star projected separation extrema and difference in magnitude extrema
ascl:2110.003	PSRDADA: Distributed Acquisition and Data Analysis for Radio Astronomy
ascl:2110.004	TULIPS: Tool for Understanding the Lives, Interiors, and Physics of Stars
ascl:2110.005	TauRunner: Code to propagate tau neutrinos at very high energies
ascl:2110.006	ArtPop: Artificial Stellar Populations generator
ascl:2110.007	PISCOLA: Python for Intelligent Supernova-COsmology Light-curve Analysis
ascl:2110.008	ParSNIP: Parametrization of SuperNova Intrinsic Properties
ascl:2110.009	Quokka: Two-moment AMR radiation hydrodynamics on GPUs for astrophysics
ascl:2110.010	BASTA: BAyesian STellar Algorithm
ascl:2110.011	GRASS: GRanulation and Spectrum Simulator
ascl:2110.012	GGCHEMPY: Gas-Grain CHEMical code for interstellar medium in Python3
ascl:2110.013	Nauyaca: N-body approach for determining planetary masses and orbital elements
ascl:2110.014	swordfish: Information yield of counting experiments
ascl:2110.015	Flux: Julia machine learning library
ascl:2110.016	pyro: Deep universal probabilistic programming with Python and PyTorch
ascl:2110.017	ThERESA: 3D Exoplanet Cartography
ascl:2110.018	FEniCS: Computing platform for solving partial differential equations
ascl:2110.019	SELCIE: Screening Equations Linearly Constructed and Iteratively Evaluated
ascl:2110.020	BCES: Linear regression for data with measurement errors and intrinsic scatter
ascl:2110.021	PT-REX: Point-to-point TRend EXtractor
ascl:2110.022	XookSuut: Model circular and noncircular flows on 2D velocity maps
ascl:2111.001	astroDDPM: Realistic galaxy simulation via score-based generative models
ascl:2111.002	JAX: Autograd and XLA
ascl:2111.003	PSwarm: Global optimization solver for bound and linear constrained problems
ascl:2111.004	NLopt: Nonlinear optimization library
ascl:2111.005	CEvNS: Calculate Coherent Elastic Neutrino-Nucleus Scattering cross sections and recoil spectra
ascl:2111.006	prose: FITS images processing pipeline
ascl:2111.007	LEGWORK: LISA Evolution and Gravitational Wave ORbit Kit
ascl:2111.008	COCOPLOT: COlor COllapsed PLOTting software
ascl:2111.009	CoLoRe: Cosmological Lofty Realization
ascl:2111.010	Nii: Multidimensional posterior distributions framework
ascl:2111.011	p-winds: Python implementation of Parker wind models for planetary atmospheres
ascl:2111.012	flatstar: Make 2d intensity maps of limb-darkened stars
ascl:2111.013	Astrosat: Satellite transit calculator
ascl:2111.014	UniMAP: Unicorn Multi-window Anomaly Detection Pipeline
ascl:2111.015	gCMCRT: 3D Monte Carlo Radiative Transfer for exoplanet atmospheres using GPUs
ascl:2111.016	SteParSyn: Stellar atmospheric parameters using the spectral synthesis method
ascl:2111.017	pySYD: Measuring global asteroseismic parameters
ascl:2111.018	GWToolbox: Gravitational wave observation simulator
ascl:2112.001	pycelp: Python package for Coronal Emission Line Polarization
ascl:2112.002	QUESTFIT: Fitter for mid-infrared galaxy spectra
ascl:2112.003	SCORPIO: Sky COllector of galaxy Pairs and Image Output
ascl:2112.004	Defringe: Fringe artifact correction
ascl:2112.005	Interferopy: Analyzing datacubes from radio-to-submm observations
ascl:2112.006	STDPipe: Simple Transient Detection Pipeline
ascl:2112.007	NeutrinoFog: Neutrino fog and floor for direct dark matter searches
ascl:2112.008	MISTTBORN: MCMC Interface for Synthesis of Transits, Tomography, Binaries, and Others of a Relevant Nature
ascl:2112.009	AsteroGaP: Asteroid Gaussian Processes
ascl:2112.010	WIMpy_NREFT: Dark Matter direct detection rates detector
ascl:2112.011	DarkARC: Dark Matter-induced Atomic Response Code
ascl:2112.012	DiracVsMajorana: Statistical discrimination of sub-GeV Majorana and Dirac dark matter
ascl:2112.013	Qwind: Non-hydrodynamical model for AGN line-drive winds
ascl:2112.014	Qwind3: Modeling UV line-driven winds originating from accretion discs
ascl:2112.015	SAPHIRES: Stellar Analysis in Python for HIgh REsolution Spectroscopy
ascl:2112.016	TESSreduce: Transient focused reduction for TESS data
ascl:2112.017	deeplenstronomy: Pipeline for versatile strong lens sample simulations
ascl:2112.018	Optab: Ideal-gas opacity tables generator
ascl:2112.019	O'TRAIN: Optical TRAnsient Identification NEtwork
ascl:2112.020	BayesicFitting: Model fitting and Bayesian evidence calculation package
ascl:2112.021	GRIT: Gravitational Rigid-body InTegrators for simulating coupled dynamics
ascl:2112.022	hankl: Python implementation of the FFTLog algorithm for cosmology
ascl:2112.023	wpca: Weighted Principal Component Analysis in Python
ascl:2112.024	l1p: Python implementation of the l1 periodogram
ascl:2112.025	FTP: Fast Template Periodogram
ascl:2112.026	HoloSim-ML: Analyzing radio holography measurements of complex optical systems
ascl:2112.027	JexoSim 2.0: JWST Exoplanet Observation Simulator
ascl:2201.001	EzTao: Easier CARMA Modeling
ascl:2201.002	AstroToolBox: Java tools for identifying and classifying astronomical objects
ascl:2201.003	BLOSMapping: Determine line-of-sight magnetic fields of molecular clouds
ascl:2201.004	FitsMap: Interactive astronomical image and catalog data visualizer
ascl:2201.005	AllStarFit: R package for source detection, PSF and multi-component galaxy fitting
ascl:2201.006	dark-photons-perturbations: Dark photon conversions in our inhomogeneous Universe
ascl:2201.007	tellrv: Radial velocities for low-resolution NIR spectra
ascl:2201.008	fermi-gce-flows: Infer the Galactic Center gamma-ray excess
ascl:2201.009	AltaiPony: Flare finder for Kepler, K2, and TESS light curves
ascl:2201.010	statmorph: Non-parametric morphological diagnostics of galaxy images
ascl:2201.011	COWS: Cosmic web filament finder
ascl:2201.012	MAGRATHEA: Planet interior structure code
ascl:2201.013	disnht: Absorption spectrum solver
ascl:2201.014	nProFit: n-Profile Fitting tool
ascl:2202.001	GA Galaxy: Interacting galaxies model fitter
ascl:2202.002	NWelch: Spectral analysis of time series with nonuniform observing cadence
ascl:2202.003	Zwindstroom: Cosmological growth factors from fluid calculations
ascl:2202.004	SUPPNet: Spectrum normalization neural network
ascl:2202.005	palettable: Color palettes for Python
ascl:2202.006	FIRE Studio: Movie making utilities for the FIRE simulations
ascl:2202.007	SciCatalog: Tools for scientific data catalogs
ascl:2202.008	TERRA: Transit detection code
ascl:2202.009	EDIV: Exoplanet Detection Identifier Vetter
ascl:2202.010	EDIVU: Exoplanet Detection Identifier Vetter Unplugged
ascl:2202.011	RFEP: Residual Feature Extraction Pipeline
ascl:2202.012	fiducial_flare: Spectra and lightcurves of a standardized far ultraviolet flare
ascl:2202.013	PSLS: PLATO Solar-like Light-curve Simulator
ascl:2202.014	Citlalicue: Create and manipulate stellar light curves
ascl:2202.015	SPARTAN: SPectroscopic And photometRic fiTting tool for Astronomical aNalysis
ascl:2202.016	Find_Orb: Orbit determination from observations
ascl:2202.017	GALLUMI: GALaxy LUMInosity function pipeline
ascl:2202.018	Sculptor: Interactive modeling of astronomical spectra
ascl:2202.019	Contaminante: Identify blended targets in Kepler, TESS, and K2 data
ascl:2202.020	distance-omnibus: Distance estimation method for molecular cloud clumps in the Milky Way
ascl:2202.021	popsynth: Observed surveys from latent population models
ascl:2202.022	ASPIRED: Automated SpectroPhotometric Image REDuction
ascl:2202.023	Starduster: Radiative transfer and deep learning multi-wavelength SED model
ascl:2202.024	SunnyNet: Neural network framework for solving 3D NLTE radiative transfer in stellar atmospheres
ascl:2202.025	INSANE: INflationary potential Simulator and ANalysis Engine
ascl:2202.026	topoaccel: Topological acceleration scripts
ascl:2203.001	SISTER: Starshade Imaging Simulation Toolkit for Exoplanet Reconnaissance
ascl:2203.002	exoVista: Planetary systems generator
ascl:2203.003	NIMBLE: Non-parametrIc jeans Modeling with B-spLinEs
ascl:2203.004	imexam: IMage EXAMination and plotting
ascl:2203.005	pygacs: Toolkit to manipulate Gaia catalog tables
ascl:2203.006	starry_process: Interpretable Gaussian processes for stellar light curves
ascl:2203.007	GAMERA: Source modeling in gamma astronomy
ascl:2203.008	MIRaGe: Multi Instrument Ramp Generator
ascl:2203.009	fleck: Fast starspot rotational modulation light curves
ascl:2203.010	D2O: Distributed Data Object
ascl:2203.011	SATCHEL: Pipeline to search for long-period exoplanet signals
ascl:2203.012	pyobs: Python framework for autonomous astronomical observatories
ascl:2203.013	PetroFit: Petrosian properties calculator and galaxy light profiles fitter
ascl:2203.014	AutoSourceID-Light: Source localization in optical images
ascl:2203.015	easyFermi: Fermi-LAT data analyzer
ascl:2203.016	MaNGA-DRP: MaNGA Data Reduction Pipeline
ascl:2203.017	MaNGA-DAP: MaNGA Data Analysis Pipeline
ascl:2203.018	sympy2c: Generating fast C/C++ functions and ODE solvers from symbolic expressions
ascl:2203.019	agnpy: Modeling jetted Active Galactic Nuclei radiative processes with Python
ascl:2203.020	MAMPOSSt: Mass/orbit modeling of spherical systems
ascl:2203.021	MG-MAMPOSSt: Test gravity with the mass profiles of galaxy clusters
ascl:2203.022	Vetting: Stand-alone tools for vetting transit signals in Kepler, K2 and TESS data
ascl:2203.023	MAGRATHEA: Multi-processor Adaptive Grid Refinement Analysis for THEoretical Astrophysics
ascl:2203.024	Magrathea-Pathfinder: 3D AMR ray-tracing in simulations
ascl:2203.025	SetCoverPy: A heuristic solver for the set cover problem
ascl:2203.026	axionCAMB: Modification of the CAMB Boltzmann code
ascl:2203.027	Zoobot: Deep learning galaxy morphology classifier
ascl:2203.028	SimLine: Radiative transfer in molecular lines
ascl:2203.029	Bootsik: Potential field calculator
ascl:2203.030	Wigglewave: Linearized governing equations solver
ascl:2203.031	TAWAS: Wave equation solver
ascl:2204.001	TG: Turbulence Generator
ascl:2204.002	Astroplotlib: Python scripts to handle astronomical images
ascl:2204.003	legacystamps: Retrieve DESI Legacy Imaging Surveys cutouts
ascl:2204.004	Bayesian SZNet: Bayesian deep learning to predict redshift with uncertainty
ascl:2204.005	TESS-Localize: Localize variable star signatures in TESS Photometry
ascl:2204.006	dsigma: Galaxy-galaxy lensing Python package
ascl:2204.007	RTS: Radio Transient Simulations
